seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
13270,732683,9169,away,1,4-2-3-1,1,0,17,362052,Cristian,Substitute,0,1,94310,95,94310.0,3727.0,63',0,0,-1,,,,2025-05-26 04:52:38
13270,732683,9169,away,1,4-2-3-1,1,0,44,338674,Gabriel Knesowitsch,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732683,9169,away,1,4-2-3-1,1,0,70,304817,Fabrício Daniel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732683,9169,away,1,4-2-3-1,1,0,21,290092,José Aldo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732683,9169,away,1,4-2-3-1,1,0,18,287791,Matheus Bianqui,Substitute,0,1,153646,11,153646.0,4711.0,79',0,0,-1,,,,2025-06-04 04:53:23
13270,732683,9169,away,1,4-2-3-1,1,0,4,218895,Luiz Otávio,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732683,9169,away,1,4-2-3-1,1,0,23,204095,Alex Muralha,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732683,9169,away,1,4-2-3-1,1,0,10,198273,Chico,Substitute,0,1,202554,41,202554.0,4168.0,70',0,0,-1,,,,2025-05-26 04:52:38
13270,732683,9169,away,1,4-2-3-1,1,0,5,304351,Roni,Substitute,0,1,203715,25,203715.0,4175.0,70',0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,1,22,222635,Caíque,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,1,32,201848,Hereda,Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,1,16,235539,Igor Cariús,Left Midfielder,3,0,0,-1,,,,1,221849,29,221849.0,5400.0,90'+2',2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,1,44,291224,Chico,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,1,25,196842,Antônio Carlos,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,1,3,198597,Cunha,Center Right Defender,6,0,0,-1,,,,1,227243,91,227243.0,4724.0,79',2025-06-18 04:59:34
13270,732684,7635,home,0,3-4-2-1,1,1,27,141966,Sérgio Oliveira,Center Right Midfielder,7,0,0,-1,,,,1,321356,37,321356.0,4181.0,70',2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,1,58,402423,Zé Lucas,Center Left Midfielder,8,0,0,-1,,,,1,338874,20,338874.0,5400.0,90'+2',2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,1,92,165692,Pablo,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,1,10,175092,Lucas Lima,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,1,30,339844,Chrystian,Center Left Forward,11,0,0,-1,,,,1,95831,59,95831.0,4193.0,70',2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,0,12,130826,Thiago Couto,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,0,15,199068,Rafael Thyere,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,0,59,95831,Christian Ortiz,Substitute,0,1,339844,30,339844.0,4193.0,70',0,0,-1,,,,2025-06-24 04:33:58
13270,732684,7635,home,0,3-4-2-1,1,0,29,221849,Dalbert,Substitute,0,1,235539,16,235539.0,5400.0,90'+2',0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,0,91,227243,Romarinho,Substitute,0,1,198597,3,198597.0,4724.0,79',0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,0,14,233978,Christian Rivera,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,0,8,276300,Fabricio Domínguez,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,0,17,299928,Carlos Alberto,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,0,6,308093,João Silva,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,0,20,338874,Rodrigo Atencio,Substitute,0,1,402423,58,402423.0,5400.0,90'+2',0,0,-1,,,,2025-05-26 04:52:38
13270,732684,7635,home,0,3-4-2-1,1,0,38,351298,Arthur Sousa,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-03 04:50:27
13270,732684,7635,home,0,3-4-2-1,1,0,37,321356,Du Queiroz,Substitute,0,1,141966,27,141966.0,4181.0,70',0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,1,24,315428,Anthoni,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-05-30 04:52:04
13270,732684,1936,away,0,4-2-3-1,1,1,35,309131,Brian Aguirre,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,1,26,285029,Alexander Bernabei,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,1,29,213239,Thiago Maia,Left Midfielder,4,0,0,-1,,,,1,382896,39,382896.0,3719.0,62',2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,1,20,351447,Clayton,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,1,18,222664,Juninho,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-05-30 04:52:04
13270,732684,1936,away,0,4-2-3-1,1,1,17,260059,Bruno Tabata,Attacking Midfielder Right,7,0,0,-1,,,,1,382900,37,382900.0,3723.0,63',2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,1,16,229574,Ronaldo,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-05-30 04:52:04
13270,732684,1936,away,0,4-2-3-1,1,1,49,361364,Ricardo Mathias,Forward,9,0,0,-1,,,,1,338953,45,338953.0,1387.0,24',2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,1,11,192234,Óscar Romero,Attacking Midfielder,10,0,0,-1,,,,1,287903,28,287903.0,2700.0,45',2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,1,47,361391,Gustavo Prado,Attacking Midfielder Left,11,0,0,-1,,,,1,403283,48,403283.0,4063.0,68',2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,0,37,382900,Yago,Substitute,0,1,260059,17,260059.0,3723.0,63',0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,0,48,403283,Raykkonen,Substitute,0,1,361391,47,361391.0,4063.0,68',0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,0,12,202493,Ivan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-30 04:52:04
13270,732684,1936,away,0,4-2-3-1,1,0,3,254033,Agustin Rogel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,0,2,269915,Ramon,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-30 04:52:04
13270,732684,1936,away,0,4-2-3-1,1,0,27,283147,Kaique Rocha,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,0,28,287903,Vitinho,Substitute,0,1,192234,11,192234.0,2700.0,45',0,0,-1,,,,2025-05-30 04:52:04
13270,732684,1936,away,0,4-2-3-1,1,0,33,297085,Diego Rosa,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,0,23,301859,Nathan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-30 04:52:04
13270,732684,1936,away,0,4-2-3-1,1,0,45,338953,Lucca,Substitute,0,1,361364,49,361364.0,1387.0,24',0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,0,34,361399,Gabriel Teixeira,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732684,1936,away,0,4-2-3-1,1,0,39,382896,Luis Otávio,Substitute,0,1,213239,29,213239.0,3719.0,62',0,0,-1,,,,2025-05-26 04:52:38
13270,732685,6079,home,1,4-2-3-1,1,1,1,239368,Cleiton,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,1,34,311087,José Hurtado,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,1,29,229555,Juninho Capixaba,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,1,6,171993,Gabriel,Left Midfielder,4,0,0,-1,,,,1,307934,5,307934.0,4085.0,69',2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,1,14,202485,Pedro Henrique,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,1,2,302225,Guzmán Rodríguez,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,1,33,285233,Ignacio Laquintana,Attacking Midfielder Right,7,0,0,-1,,,,1,383987,17,383987.0,3291.0,55',2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,1,7,279941,Ramires,Right Midfielder,8,0,0,-1,,,,1,225538,35,225538.0,4078.0,68',2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,1,18,302628,Thiago Borbas,Forward,9,0,0,-1,,,,1,199680,8,199680.0,3301.0,56',2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,1,10,332353,Jhonatan,Attacking Midfielder,10,0,0,-1,,,,1,296900,3,296900.0,5080.0,85',2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,1,21,248584,Lucas Barbosa,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,0,35,225538,Matheus Fernandes,Substitute,0,1,279941,7,279941.0,4078.0,68',0,0,-1,,,,2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,0,17,383987,Vinicinho,Substitute,0,1,285233,33,285233.0,3291.0,55',0,0,-1,,,,2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,0,13,368823,Sergio Palacios,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,0,59,366743,Athyrson,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,0,22,357358,Gustavinho,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,0,45,318174,Nathan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,0,8,199680,Eduardo Sasha,Substitute,0,1,302628,18,302628.0,3301.0,56',0,0,-1,,,,2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,0,5,307934,Fabinho,Substitute,0,1,171993,6,171993.0,4085.0,69',0,0,-1,,,,2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,0,3,296900,Eduardo Santos,Substitute,0,1,332353,10,332353.0,5080.0,85',0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,0,37,287767,Fabrício,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-02 04:53:23
13270,732685,6079,home,1,4-2-3-1,1,0,9,287035,Isidro Pitta,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6079,home,1,4-2-3-1,1,0,31,216107,Guilherme Almeida,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6270,away,0,4-4-2,1,1,1,186558,Gustavo,Goalkeeper,1,0,0,-1,,,,1,99364,12,99364.0,2700.0,45',2025-05-29 04:46:45
13270,732685,6270,away,0,4-4-2,1,1,2,292255,Ewerton,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-06-03 04:50:27
13270,732685,6270,away,0,4-4-2,1,1,28,130645,Alan Ruschel,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6270,away,0,4-4-2,1,1,95,252315,Caique,Center Right Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-06-03 04:50:27
13270,732685,6270,away,0,4-4-2,1,1,34,205451,Rodrigo Sam,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6270,away,0,4-4-2,1,1,47,333835,Marcos Paulo,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-06-03 04:50:27
13270,732685,6270,away,0,4-4-2,1,1,16,173351,Jádson,Right Midfielder,7,0,0,-1,,,,1,384200,72,384200.0,4869.0,82',2025-05-29 04:46:45
13270,732685,6270,away,0,4-4-2,1,1,44,318130,Luis Mandaca,Center Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-06-03 04:50:27
13270,732685,6270,away,0,4-4-2,1,1,9,199679,Gilberto,Center Left Forward,9,0,0,-1,,,,1,235385,19,235385.0,3829.0,64',2025-06-03 04:50:27
13270,732685,6270,away,0,4-4-2,1,1,27,303551,Enmerson Batalla,Center Right Forward,10,0,0,-1,,,,1,307717,7,307717.0,5085.0,85',2025-05-27 04:52:03
13270,732685,6270,away,0,4-4-2,1,1,11,220635,Giovanny,Left Midfielder,11,0,0,-1,,,,1,36805,10,36805.0,3820.0,64',2025-06-03 04:50:27
13270,732685,6270,away,0,4-4-2,1,0,19,235385,Gabriel Taliari,Substitute,0,1,199679,9,199679.0,3829.0,64',0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6270,away,0,4-4-2,1,0,17,233806,Matheus Babi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-03 04:50:27
13270,732685,6270,away,0,4-4-2,1,0,70,403085,Gabriel Souza,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6270,away,0,4-4-2,1,0,72,384200,Peixoto,Substitute,0,1,173351,16,173351.0,4869.0,82',0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6270,away,0,4-4-2,1,0,36,333863,Natã,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-03 04:50:27
13270,732685,6270,away,0,4-4-2,1,0,10,36805,Nenê,Substitute,0,1,220635,11,220635.0,3820.0,64',0,0,-1,,,,2025-06-03 04:50:27
13270,732685,6270,away,0,4-4-2,1,0,7,307717,Maurício Garcez,Substitute,0,1,303551,27,303551.0,5085.0,85',0,0,-1,,,,2025-06-04 04:53:23
13270,732685,6270,away,0,4-4-2,1,0,20,198580,Jean,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-22 04:41:16
13270,732685,6270,away,0,4-4-2,1,0,3,302596,Adriano Martins,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-27 04:52:03
13270,732685,6270,away,0,4-4-2,1,0,93,203721,Reginaldo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-03 04:50:27
13270,732685,6270,away,0,4-4-2,1,0,12,99364,Marcos Miranda,Substitute,0,1,186558,1,186558.0,2700.0,45',0,0,-1,,,,2025-05-27 04:52:03
13270,732686,2029,home,0,3-4-2-1,1,1,21,198983,Weverton ,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-06-24 04:33:58
13270,732686,2029,home,0,3-4-2-1,1,1,12,178927,Mayke ,Right Midfielder,2,0,0,-1,,,,1,289046,18,,,,2025-06-24 04:33:58
13270,732686,2029,home,0,3-4-2-1,1,1,22,254007,Joaquín Piquerez,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,1,26,252609,Murilo ,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-06-24 04:33:58
13270,732686,2029,home,0,3-4-2-1,1,1,15,118395,Gustavo Gómez,Center Defender,5,0,0,-1,,,,1,236321,23,236321.0,4798.0,80',2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,1,4,315619,Agustín Giay,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,1,32,109962,Emiliano Martínez,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,1,30,186776,Lucas Evangelista,Center Left Midfielder,8,0,0,-1,,,,1,376480,31,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,1,9,329383,Vitor Roque,Forward,9,0,0,-1,,,,1,311743,42,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,1,41,376481,Estêvão ,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-06-24 04:33:58
13270,732686,2029,home,0,3-4-2-1,1,1,17,67518,Facundo Torres,Center Left Forward,11,0,0,-1,,,,1,258271,10,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,0,3,257050,Bruno Fuchs,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,0,18,289046,Mauricio ,Substitute,0,1,178927,12,,,,0,0,-1,,,,2025-06-24 04:33:58
13270,732686,2029,home,0,3-4-2-1,1,0,6,307933,Vanderlan ,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-24 04:33:58
13270,732686,2029,home,0,3-4-2-1,1,0,10,258271,Paulinho ,Substitute,0,1,67518,17,67518.0,3880.0,65',0,0,-1,,,,2025-06-24 04:33:58
13270,732686,2029,home,0,3-4-2-1,1,0,2,185994,Marcos Rocha,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,0,14,201622,Marcelo Lomba ,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-24 04:33:58
13270,732686,2029,home,0,3-4-2-1,1,0,23,236321,Raphael Veiga,Substitute,0,1,118395,15,118395.0,4798.0,80',0,0,-1,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,0,42,311743,José López,Substitute,0,1,329383,9,329383.0,3893.0,65',0,0,-1,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,0,13,314952,Micael ,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-24 04:33:58
13270,732686,2029,home,0,3-4-2-1,1,0,34,332351,Kaiky Naves,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,2029,home,0,3-4-2-1,1,0,31,376480,Luighi Hanri ,Substitute,0,1,186776,30,186776.0,4797.0,80',0,0,-1,,,,2025-06-24 04:33:58
13270,732686,2029,home,0,3-4-2-1,1,0,40,382966,Allan Andrade,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-01 04:57:56
13270,732686,819,away,1,4-2-3-1,1,1,1,215388,Agustín Rossi,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,1,2,188368,Gullermo Varela,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,1,26,125514,Alex Sandro,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,1,52,334752,Evertton,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,1,3,252316,Léo Ortiz,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,1,4,145405,Léo Pereira,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,1,7,234765,Luiz Araújo,Attacking Midfielder Right,7,0,0,-1,,,,1,203077,6,203077.0,4810.0,81',2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,1,8,210135,Gerson,Right Midfielder,8,0,0,-1,,,,1,170369,13,170369.0,3499.0,59',2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,1,27,201683,Bruno Henrique,Forward,9,0,0,-1,,,,1,235017,9,235017.0,5053.0,85',2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,1,10,179767,Giorgian de Arrascaeta,Attacking Midfielder,10,0,0,-1,,,,1,358167,64,358167.0,5039.0,84',2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,1,11,198940,Everton,Attacking Midfielder Left,11,0,0,-1,,,,1,255617,30,255617.0,2700.0,45',2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,0,61,376479,João Victor,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-01 04:57:56
13270,732686,819,away,1,4-2-3-1,1,0,64,358167,Wallace Yan,Substitute,0,1,179767,10,179767.0,5039.0,84',0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,0,13,170369,Danilo,Substitute,0,1,210135,8,210135.0,3499.0,59',0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,0,6,203077,Ayrton Lucas,Substitute,0,1,234765,7,234765.0,4810.0,81',0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,0,9,235017,Pedro,Substitute,0,1,201683,27,201683.0,5053.0,85',0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,0,23,239983,Juninho,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,0,30,255617,Michael Delgado,Substitute,0,1,198940,11,198940.0,2700.0,45',0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,0,25,315201,Matheus Cunha Queiroz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-06-01 04:57:56
13270,732686,819,away,1,4-2-3-1,1,0,33,329267,Cleiton,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,0,20,334379,Matheus Gonçalves,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,0,19,357117,Lorran,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732686,819,away,1,4-2-3-1,1,0,56,398646,Pablo Lucio,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,1,145092,Tiago Volpi,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,18,213260,João Pedro,Right Back,2,0,0,-1,,,,1,359383,35,359383.0,1346.0,23',2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,23,229121,Marlon,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,17,213879,Dodi,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,3,286201,Wagner Leonardo,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,4,146109,Wálter Kannemann,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,99,124439,Cristian Olivera,Attacking Midfielder Right,7,0,0,-1,,,,1,297127,16,297127.0,4687.0,79',2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,20,238449,Mathías Villasanti,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,22,187100,Martin Braithwaite,Forward,9,0,0,-1,,,,1,287029,19,287029.0,4696.0,79',2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,10,204873,Franco Cristaldo,Attacking Midfielder,10,0,0,-1,,,,1,314603,53,314603.0,4387.0,74',2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,1,9,269079,Francis Amuzu,Attacking Midfielder Left,11,0,0,-1,,,,1,24388,7,24388.0,2700.0,45',2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,0,7,24388,Cristian Pavón,Substitute,0,1,269079,9,269079.0,2700.0,45',0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,0,47,382839,Alysson Edward,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,0,44,364156,Viery,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,0,35,359383,Ronald Falkoski,Substitute,0,1,213260,18,213260.0,1346.0,23',0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,0,12,317014,Gabriel Grando,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-31 04:49:09
13270,732687,6273,home,1,4-2-3-1,1,0,53,314603,Gustavo Martins,Substitute,0,1,204873,10,204873.0,4387.0,74',0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,0,19,287029,Douglas Arezo,Substitute,0,1,187100,22,187100.0,4696.0,79',0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,0,25,286841,Lucas Esteves,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,0,15,285089,Camilo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
13270,732687,6273,home,1,4-2-3-1,1,0,36,266676,Luan Cândido,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-05-26 04:52:38
