seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
12783,713989,13,44122436,80',Can Keles (Besiktas) Substitution at 80',2024-11-02 21:21:05
12783,713989,14,44122437,81',Salih Ucan (Besiktas) Substitution at 81',2024-11-02 21:21:05
12783,713989,15,44122466,83',Kévin Rodrigues (Kasimpasa) Yellow Card at 83',2024-11-02 21:21:05
12783,713989,16,44122479,84',Gökhan Gül (Kasimpasa) Substitution at 84',2024-11-02 21:21:05
12783,713989,17,44122525,88',Mamadou Fall (Kasimpasa) Goal at 88',2024-11-02 21:21:05
12783,713989,18,44122582,90'+2',Nuno da Costa (Kasimpasa) Red Card at 92',2024-11-02 21:21:05
12783,713990,0,44141327,13',Zeki Yavru (Samsunspor) Yellow Card at 13',2024-11-04 22:48:25
12783,713990,1,44141488,41',Moussa Djenepo (Antalyaspor) Yellow Card at 41',2024-11-04 22:48:25
12783,713990,2,44141504,45',Carlo Holse (Samsunspor) Goal at 45',2024-11-04 22:48:25
12783,713990,3,44141659,45',Kingsley Schindler (Samsunspor) Substitution at 45',2024-11-04 22:48:25
12783,713990,4,44141687,49',Landry Dimata (Samsunspor) Goal at 49',2024-11-04 22:48:25
12783,713990,5,44141733,58',Andros Townsend (Antalyaspor) Substitution at 58',2024-11-04 22:48:25
12783,713990,6,44141753,64',Deni Milosevic (Antalyaspor) Substitution at 64',2024-11-04 22:48:25
12783,713990,7,44141754,64',Jakub Kaluzinski (Antalyaspor) Substitution at 64',2024-11-04 22:48:25
12783,713990,8,44141755,65',Kingsley Schindler (Samsunspor) Yellow Card at 65',2024-11-04 22:48:25
12783,713990,9,44141758,68',Landry Dimata (Samsunspor) Yellow Card at 68',2024-11-04 22:48:25
12783,713990,10,44141778,71',Arbnor Muja (Samsunspor) Substitution at 71',2024-11-04 22:48:25
12783,713990,11,44141811,76',Braian Samudio (Antalyaspor) Substitution at 76',2024-11-04 22:48:25
12783,713990,12,44141812,77',Ramzi Safuri (Antalyaspor) Substitution at 77',2024-11-04 22:48:25
12783,713990,13,44141882,87',Soner Aydogdu (Samsunspor) Substitution at 87',2024-11-04 22:48:25
12783,713990,14,44141883,87',Flavien Tait (Samsunspor) Substitution at 87',2024-11-04 22:48:25
12783,713990,15,44141884,88',Soner Gonul (Samsunspor) Substitution at 88',2024-11-04 22:48:25
12783,713991,0,44130889,17',Omer Sahiner (Istanbul Basaksehir) Yellow Card at 17',2024-11-03 13:43:13
12783,713991,1,44130891,32',Alassane Ndao (Konyaspor) Goal at 32',2024-11-03 13:43:13
12783,713991,2,44130894,44',Ugurcan Yazgili (Konyaspor) Yellow Card at 44',2024-11-03 13:43:13
12783,713991,3,44130902,45'+1',Jerome Opoku (Istanbul Basaksehir) Shot Off Target at 46',2024-11-03 13:43:13
12783,713991,4,44130903,45'+2',Jerome Opoku (Istanbul Basaksehir) Goal at 47',2024-11-03 13:43:13
12783,713991,5,44130986,50',Alassane Ndao (Konyaspor) Goal at 50',2024-11-04 22:48:25
12783,713991,6,44131035,61',Dimitris Pelkas (Istanbul Basaksehir) Substitution at 61',2024-11-04 22:48:25
12783,713991,7,44131036,61',Berat Özdemir (Istanbul Basaksehir) Substitution at 61',2024-11-04 22:48:25
12783,713991,8,44131057,71',Matchoi Djoló (Istanbul Basaksehir) Substitution at 71',2024-11-04 22:48:25
12783,713991,9,44131059,73',Ogulcan Ülgün (Konyaspor) Substitution at 73',2024-11-04 22:48:25
12783,713991,10,44131060,73',Alassane Ndao (Konyaspor) Goal at 73',2024-11-04 22:48:25
12783,713991,11,44131075,75',Melih Ibrahimoglu (Konyaspor) Substitution at 75',2024-11-04 22:48:25
12783,713991,12,44131076,76',Mehmet Umut Nayir (Konyaspor) Substitution at 76',2024-11-04 22:48:25
12783,713991,13,44131091,78',Davidson (Istanbul Basaksehir) Substitution at 78',2024-11-05 22:55:55
12783,713991,14,44131092,78',Lucas Lima (Istanbul Basaksehir) Substitution at 78',2024-11-04 22:48:25
12783,713991,15,44131114,88',Hamidou Keyta (Konyaspor) Substitution at 88',2024-11-04 22:48:25
12783,713991,16,44131115,88',Nikola Boranijasevic (Konyaspor) Substitution at 88',2024-11-04 22:48:25
12783,713991,17,44131116,88',Guilherme Sityá (Konyaspor) Yellow Card at 88',2024-11-04 22:48:25
12783,713991,18,44131117,90'+1',Ogulcan Ülgün (Konyaspor) Yellow Card at 91',2024-11-04 22:48:25
12783,713991,19,44131118,90'+3',Krzysztof Piatek (Istanbul Basaksehir) Goal at 93',2024-11-04 22:48:25
12783,713991,20,44131136,90'+7',Deniz Turuc (Istanbul Basaksehir) Yellow Card at 97',2024-11-04 22:48:25
12783,713992,0,44134149,30',Ozan Tufan (Trabzonspor) Yellow Card at 30',2024-11-04 22:48:25
12783,713992,1,44134363,42',Fred (Fenerbahce) Goal at 42',2024-11-05 22:55:55
12783,713992,2,44134509,45'+3',Stefano Denswil (Trabzonspor) Yellow Card at 48',2024-11-04 22:48:25
12783,713992,3,44135152,59',Simon Banza (Trabzonspor) Penalty - Scored at 59',2024-11-04 22:48:25
12783,713992,4,44135158,59',Rodrigo Becão (Fenerbahce) Substitution at 59',2024-11-05 22:55:55
12783,713992,5,44135178,59',Bright Osayi-Samuel (Fenerbahce) Yellow Card at 59',2024-11-04 22:48:25
12783,713992,6,44135204,62',Evren Eren Elmaci (Trabzonspor) Yellow Card at 62',2024-11-04 22:48:25
12783,713992,7,44135269,66',Irfan Can Kahveci (Fenerbahce) Substitution at 66',2024-11-05 22:55:55
12783,713992,8,44135270,66',Filip Kostic (Fenerbahce) Substitution at 66',2024-11-04 22:48:25
12783,713992,9,44135271,66',Edin Dzeko (Fenerbahce) Substitution at 66',2024-11-04 22:48:25
12783,713992,10,44135272,67',Simon Banza (Trabzonspor) Penalty - Scored at 67',2024-11-04 22:48:25
12783,713992,11,44135453,75',Edin Dzeko (Fenerbahce) Goal at 75',2024-11-04 22:48:25
12783,713992,12,44135475,75',Ugurcan Çakir (Trabzonspor) Yellow Card at 75',2024-11-04 22:48:25
12783,713992,13,44135631,85',Ismail Yüksek (Fenerbahce) Substitution at 85',2024-11-04 22:48:25
12783,713992,14,44135687,88',Cihan Canak (Trabzonspor) Substitution at 88',2024-11-04 22:48:25
12783,713992,15,44135688,89',Enis Destan (Trabzonspor) Substitution at 89',2024-11-04 22:48:25
12783,713992,16,44135690,89',Borna Barisic (Trabzonspor) Substitution at 89',2024-11-04 22:48:25
12783,713992,17,44135714,90'+3',Sofyan Amrabat (Fenerbahce) Yellow Card at 93',2024-11-04 22:48:25
12783,713992,18,44135837,90'+10',Enis Destan (Trabzonspor) Yellow Card at 100',2024-11-04 22:48:25
12783,713992,19,44135838,90'+10',Umut Bozok (Trabzonspor) Yellow Card at 100',2024-11-04 22:48:25
12783,713992,20,44135839,90'+11',Muhammed-Cham Saracevic (Trabzonspor) Substitution at 101',2024-11-04 22:48:25
12783,713992,21,44135840,90'+12',Sofyan Amrabat (Fenerbahce) Goal at 102',2024-11-04 22:48:25
12783,713992,22,44135895,90'+15',Simon Banza (Trabzonspor) Yellow Card at 105',2024-11-04 22:48:25
12783,713993,0,44115512,8',Dal Varesanovic (Caykur Rizespor) Goal at 8',2024-11-02 14:41:56
12783,713993,1,44115513,14',Halil Pehlivan (Caykur Rizespor) Yellow Card at 14',2024-11-02 14:41:56
12783,713993,2,44115514,34',Giannis Papanikolaou (Caykur Rizespor) Yellow Card at 34',2024-11-02 14:41:56
12783,713993,3,44115515,45'+1',Murat Paluli (Sivasspor) Yellow Card at 46',2024-11-02 14:41:56
12783,713993,4,44115516,49',Noah Sonko Sundberg (Sivasspor) Goal at 49',2024-11-02 14:41:56
12783,713993,5,44115517,56',Mithat Pala (Caykur Rizespor) Substitution at 56',2024-11-02 14:41:56
12783,713993,6,44115518,56',Altin Zeqiri (Caykur Rizespor) Substitution at 56',2024-11-02 14:41:56
12783,713993,7,44115519,56',Babajide David (Caykur Rizespor) Substitution at 56',2024-11-05 22:55:55
12783,713993,8,44115520,61',Noah Sonko Sundberg (Sivasspor) Goal at 61',2024-11-02 14:41:56
12783,713993,9,44115521,69',Ugur Ciftçi (Sivasspor) Yellow Card at 69',2024-11-02 14:41:56
12783,713993,10,44115522,70',Vaclav Jurecka (Caykur Rizespor) Substitution at 70',2024-11-02 14:41:56
12783,713993,11,44115523,72',Ugur Ciftçi (Sivasspor) Red Card at 72',2024-11-02 14:41:56
12783,713993,12,44115525,76',Azizbek Turgunboev (Sivasspor) Substitution at 76',2024-11-02 14:41:56
12783,713993,13,44115528,84',Samuel Moutoussamy (Sivasspor) Yellow Card at 84',2024-11-02 14:41:56
12783,713993,14,44115529,84',Emrecan Bulut (Caykur Rizespor) Substitution at 84',2024-11-02 14:41:56
12783,713993,15,44115530,88',Samba Camara (Sivasspor) Substitution at 88',2024-11-02 14:41:56
12783,713993,16,44115532,90'+4',Djordje Nikolic (Sivasspor) Yellow Card at 94',2024-11-02 14:41:56
12783,713994,0,44175407,13',Fredy (Bodrum FK) Goal at 13',2024-11-12 06:17:22
12783,713994,1,44175408,24',Soner Dikmen (Antalyaspor) Goal at 24',2024-11-09 13:13:30
12783,713994,2,44175409,25',Erdal Rakip (Antalyaspor) Yellow Card at 25',2024-11-09 13:13:30
12783,713994,3,44175410,33',Thalisson Kelven (Antalyaspor) Yellow Card at 33',2024-11-12 06:17:22
12783,713994,4,44175411,35',Adolfo Gaich (Antalyaspor) Goal at 35',2024-11-09 13:13:30
12783,713994,5,44175413,39',Veysel Sari (Antalyaspor) Yellow Card at 39',2024-11-09 13:13:30
12783,713994,6,44175414,45'+2',Sam Larsson (Antalyaspor) Goal at 47',2024-11-09 13:13:30
12783,713994,7,44175418,45',Jakub Kaluzinski (Antalyaspor) Substitution at 45',2024-11-09 13:13:30
12783,713994,8,44175419,45',Zdravko Dimitrov (Bodrum FK) Substitution at 45',2024-11-09 13:13:30
12783,713994,9,44175421,59',George Puscas (Bodrum FK) Penalty - Scored at 59',2024-11-09 13:13:30
12783,713994,10,44175423,65',Sander van de Streek (Antalyaspor) Substitution at 65',2024-11-09 13:13:30
12783,713994,11,44175424,67',Samet Yalçin (Bodrum FK) Substitution at 67',2024-11-12 06:17:22
12783,713994,12,44175425,68',Pedro Brazão (Bodrum FK) Substitution at 68',2024-11-09 13:13:30
12783,713994,13,44175431,78',Ramzi Safuri (Antalyaspor) Substitution at 78',2024-11-09 13:13:30
12783,713994,14,44175432,78',Andros Townsend (Antalyaspor) Substitution at 78',2024-11-09 13:13:30
12783,713994,15,44175433,78',Enes Ögrüce (Bodrum FK) Substitution at 78',2024-11-09 13:13:30
12783,713994,16,44175437,85',Celal Dumanli (Bodrum FK) Substitution at 85',2024-11-09 13:13:30
12783,713994,17,44175438,87',Taulant Seferi (Bodrum FK) Yellow Card at 87',2024-11-09 13:13:30
12783,713994,18,44175449,90'+3',Amar Gerxhaliu (Antalyaspor) Substitution at 93',2024-11-09 13:13:30
12783,713995,0,44171176,23',Kartal Kayra Yilmaz (Kayserispor) Penalty - Scored at 23',2024-11-09 06:18:45
12783,713995,1,44171179,27',Stéphane Bahoken (Kayserispor) Yellow Card at 27',2024-11-09 06:18:45
12783,713995,2,44171193,33',Joseph Attamah (Kayserispor) Yellow Card at 33',2024-11-09 06:18:45
12783,713995,3,44171207,45',Cafú (Kasimpasa) Substitution at 45',2024-11-11 06:21:07
12783,713995,4,44171208,45',Aytac Kara (Kasimpasa) Substitution at 45',2024-11-09 06:18:45
12783,713995,5,44171213,50',Aytac Kara (Kasimpasa) Goal at 50',2024-11-09 06:18:45
12783,713995,6,44171419,55',Hasan Ali Kaldirim (Kayserispor) Goal at 55',2024-11-09 06:18:45
12783,713995,7,44171420,59',Kévin Rodrigues (Kasimpasa) Yellow Card at 59',2024-11-09 06:18:45
12783,713995,8,44171602,64',Yaw Ackah (Kayserispor) Substitution at 64',2024-11-09 06:18:45
12783,713995,9,44171621,66',Yasin Ozcan (Kasimpasa) Yellow Card at 66',2024-11-09 06:18:45
12783,713995,10,44171623,70',Jhon Jairo Espinoza (Kasimpasa) Substitution at 70',2024-11-09 06:18:45
12783,713995,11,44171628,76',Ali Karimi (Kayserispor) Substitution at 76',2024-11-09 06:18:45
12783,713995,12,44171629,76',Carlos Mané (Kayserispor) Substitution at 76',2024-11-09 06:18:45
12783,713995,13,44171633,80',Erdem Cetinkaya (Kasimpasa) Substitution at 80',2024-11-09 06:18:45
12783,713995,14,44171635,84',Dimitrios Kolovetsios (Kayserispor) Yellow Card at 84',2024-11-09 06:18:45
12783,713995,15,44171636,86',Duckens Nazon (Kayserispor) Substitution at 86',2024-11-09 06:18:45
12783,713995,16,44171637,87',Aylton Boa Morte (Kayserispor) Substitution at 87',2024-11-09 06:18:45
12783,713995,17,44171641,89',Bilal Biyazit (Kayserispor) Yellow Card at 89',2024-11-11 06:21:07
12783,713995,18,44171647,90'+1',Joseph Attamah (Kayserispor) Red Card at 91',2024-11-09 06:18:45
12783,713996,0,44189353,3',Victor Osimhen (Galatasaray) Goal at 3',2024-11-10 16:35:27
12783,713996,1,44189570,30',Youssef Aït Bennasser (Samsunspor) Yellow Card at 30',2024-11-10 16:35:27
12783,713996,2,44189603,34',Victor Osimhen (Galatasaray) Yellow Card at 34',2024-11-10 16:35:27
12783,713996,3,44190015,45',Victor Nelsson (Galatasaray) Substitution at 45',2024-11-10 16:35:27
12783,713996,4,44190107,49',Fernando Muslera (Galatasaray) Yellow Card at 49',2024-11-10 16:35:27
12783,713996,5,44190115,50',Olivier Ntcham (Samsunspor) Penalty - Scored at 50',2024-11-10 16:35:27
12783,713996,6,44190249,55',Victor Osimhen (Galatasaray) Goal at 55',2024-11-10 16:35:27
12783,713996,7,44190281,55',Emre Kilinc (Samsunspor) Yellow Card at 55',2024-11-10 16:35:27
12783,713996,8,44190445,65',Kingsley Schindler (Samsunspor) Substitution at 65',2024-11-10 16:35:27
12783,713996,9,44190446,65',Gaetan Laura (Samsunspor) Substitution at 65',2024-11-10 16:35:27
12783,713996,10,44190559,70',Davinson Sánchez (Galatasaray) Yellow Card at 70',2024-11-10 16:35:27
12783,713996,11,44190678,75',Michy Batshuayi (Galatasaray) Substitution at 75',2024-11-10 16:35:27
12783,713996,12,44190679,75',Berkan Kutlu (Galatasaray) Substitution at 75',2024-11-10 16:35:27
12783,713996,13,44190767,79',Arbnor Muja (Samsunspor) Substitution at 79',2024-11-10 16:35:27
12783,713996,14,44190768,80',Soner Aydogdu (Samsunspor) Substitution at 80',2024-11-10 16:35:27
12783,713996,15,44190804,82',Hakim Ziyech (Galatasaray) Substitution at 82',2024-11-10 16:35:27
12783,713996,16,44190871,85',Michy Batshuayi (Galatasaray) Goal at 85',2024-11-10 16:35:27
12783,713996,17,44190929,88',Elias Jelert (Galatasaray) Substitution at 88',2024-11-10 16:35:27
12783,713996,18,44190977,89',Flavien Tait (Samsunspor) Substitution at 89',2024-11-10 18:37:55
12783,713996,19,44190978,90'+3',Youssef Aït Bennasser (Samsunspor) Penalty - Scored at 93',2024-11-10 18:37:55
12783,713996,20,44191011,90'+5',Flavien Tait (Samsunspor) Yellow Card at 95',2024-11-10 18:37:55
12783,713996,21,44191026,90'+7',Arbnor Muja (Samsunspor) Yellow Card at 97',2024-11-10 18:37:55
12783,713997,0,44175738,12',Rui Pedro (Hatayspor) Goal at 12',2024-11-13 06:07:58
12783,713997,1,44175804,18',Funsho Bamgboye (Hatayspor) Substitution at 18',2024-11-10 06:23:00
12783,713997,2,44175890,35',Funsho Bamgboye (Hatayspor) Goal at 35',2024-11-10 06:23:00
12783,713997,3,44176004,45'+2',Deian Sorescu (Gaziantep FK) Goal at 47',2024-11-10 06:23:00
12783,713997,4,44176348,59',Cyril Mandouki (Gaziantep FK) Yellow Card at 59',2024-11-10 06:23:00
12783,713997,5,44176370,63',Selimcan Temel (Hatayspor) Substitution at 63',2024-11-10 06:23:00
12783,713997,6,44176371,63',Carlos Strandberg (Hatayspor) Substitution at 63',2024-11-10 06:23:00
12783,713997,7,44176407,66',David Okereke (Gaziantep FK) Substitution at 66',2024-11-10 06:23:00
12783,713997,8,44176408,66',Emre Tasdemir (Gaziantep FK) Substitution at 66',2024-11-10 06:23:00
12783,713997,9,44176461,71',Emre Tasdemir (Gaziantep FK) Yellow Card at 71',2024-11-10 06:23:00
12783,713997,10,44176504,74',Cengiz Demir (Hatayspor) Yellow Card at 74',2024-11-10 06:23:00
12783,713997,11,44176527,77',Cemali Sertel (Hatayspor) Substitution at 77',2024-11-10 06:23:00
12783,713997,12,44176528,77',Furkan Soyalp (Gaziantep FK) Substitution at 77',2024-11-13 06:07:58
12783,713997,13,44176529,78',Kenan Kodro (Gaziantep FK) Substitution at 78',2024-11-10 06:23:00
12783,713997,14,44176547,81',Bruno Viana (Gaziantep FK) Red Card at 81',2024-11-10 06:23:00
12783,713997,15,44176644,90',Mirza Cihan (Gaziantep FK) Substitution at 90',2024-11-10 06:23:00
12783,713997,16,44176690,90'+5',Carlos Strandberg (Hatayspor) Goal at 95',2024-11-10 06:23:00
12783,713997,17,44186257,90'+5',Kamil Ahmet Corekci (Hatayspor) Yellow Card at 95',2024-11-11 06:21:07
12783,713998,0,44192787,20',Gedson Fernandes (Besiktas) Yellow Card at 20',2024-11-11 06:21:07
12783,713998,1,44193342,45'+1',Miguel Silva (Istanbul Basaksehir) Yellow Card at 46',2024-11-11 06:21:07
12783,713998,2,44194048,62',Onur Ergün (Istanbul Basaksehir) Substitution at 62',2024-11-11 06:21:07
12783,713998,3,44194049,63',Berkay Özcan (Istanbul Basaksehir) Substitution at 63',2024-11-11 06:21:07
12783,713998,4,44194125,65',Jerome Opoku (Istanbul Basaksehir) Yellow Card at 65',2024-11-11 06:21:07
12783,713998,5,44194126,66',Milot Rashica (Besiktas) Substitution at 66',2024-11-11 06:21:07
12783,713998,6,44194338,77',Olivier Kemen (Istanbul Basaksehir) Substitution at 77',2024-11-11 06:21:07
12783,713998,7,44194472,83',João Figueiredo (Istanbul Basaksehir) Substitution at 83',2024-11-11 06:21:07
12783,713998,8,44194473,84',Philippe Paulin Keny (Istanbul Basaksehir) Substitution at 84',2024-11-11 06:21:07
12783,713998,9,44194507,86',Mustafa Hekimoglu (Besiktas) Substitution at 86',2024-11-11 06:21:07
12783,713998,10,44194508,86',Salih Ucan (Besiktas) Substitution at 86',2024-11-11 06:21:07
12783,713998,11,44194625,88',Jonas Svensson (Besiktas) Yellow Card at 88',2024-11-11 06:21:07
12783,713998,12,44194626,90'+2',Muhammed Sengezer (Istanbul Basaksehir) Yellow Card at 92',2024-11-11 06:21:07
12783,713998,13,44194713,90'+6',Mert Günok (Besiktas) Yellow Card at 96',2024-11-11 06:21:07
12783,713999,0,44178787,9',Ahmed Kutucu (Eyupspor) Goal at 9',2024-11-10 06:23:00
12783,713999,1,44180032,37',Abdulsamet Burak (Adana Demirspor) Yellow Card at 37',2024-11-10 06:23:00
12783,713999,2,44180070,39',Robin Yalcin (Eyupspor) Yellow Card at 39',2024-11-10 06:23:00
12783,713999,3,44180282,44',Semih Guler (Adana Demirspor) Yellow Card at 44',2024-11-10 06:23:00
12783,713999,4,44180859,45',Halil Akbunar (Eyupspor) Substitution at 45',2024-11-10 06:23:00
12783,713999,5,44181195,65',Tashkin Ilter (Eyupspor) Yellow Card at 65',2024-11-10 06:23:00
12783,713999,6,44181196,65',Nabil Alioui (Adana Demirspor) Substitution at 65',2024-11-12 06:17:22
12783,713999,7,44181197,66',Ozan Demirbag (Adana Demirspor) Substitution at 66',2024-11-10 06:23:00
12783,713999,8,44181273,72',Samu Sáiz (Eyupspor) Substitution at 72',2024-11-10 06:23:00
12783,713999,9,44181274,72',Gianni Bruno (Eyupspor) Substitution at 72',2024-11-10 06:23:00
12783,713999,10,44181333,77',Dorukhan Toköz (Eyupspor) Substitution at 77',2024-11-10 06:23:00
12783,713999,11,44181409,82',Abat Aimbetov (Adana Demirspor) Substitution at 82',2024-11-10 06:23:00
12783,713999,12,44181483,86',Halil Akbunar (Eyupspor) Yellow Card at 86',2024-11-10 06:23:00
12783,713999,13,44181512,89',Umut Meras (Eyupspor) Substitution at 89',2024-11-12 06:17:22
12783,713999,14,44181513,89',Breyton Fougeu (Adana Demirspor) Substitution at 89',2024-11-12 06:17:22
12783,714000,0,44179285,23',Edin Visca (Trabzonspor) Goal at 23',2024-11-10 06:23:00
12783,714000,1,44180184,44',Dal Varesanovic (Caykur Rizespor) Yellow Card at 44',2024-11-10 06:23:00
12783,714000,2,44180241,45',Enis Destan (Trabzonspor) Yellow Card at 45',2024-11-10 06:23:00
12783,714000,3,44180575,45'+10',Amir Hadziahmetovic (Caykur Rizespor) Goal at 55',2024-11-10 06:23:00
12783,714000,4,44180601,45'+10',Attila Mocsi (Caykur Rizespor) Yellow Card at 55',2024-11-10 06:23:00
12783,714000,5,44181148,59',Cihan Canak (Trabzonspor) Substitution at 59',2024-11-10 06:23:00
12783,714000,6,44181149,59',Denis Dragus (Trabzonspor) Substitution at 59',2024-11-10 06:23:00
12783,714000,7,44181285,69',Muhamed Buljubasic (Caykur Rizespor) Substitution at 69',2024-11-10 06:23:00
12783,714000,8,44181298,71',Babajide David (Caykur Rizespor) Goal at 71',2024-11-13 06:07:58
12783,714000,9,44181419,79',Muhammed-Cham Saracevic (Trabzonspor) Substitution at 79',2024-11-10 06:23:00
12783,714000,10,44181437,81',Ibrahim Olawoyin (Caykur Rizespor) Goal at 81',2024-11-10 06:23:00
12783,714000,11,44181496,84',Okay Yokuslu (Trabzonspor) Yellow Card at 84',2024-11-10 06:23:00
12783,714000,12,44181497,84',Umut Bozok (Trabzonspor) Substitution at 84',2024-11-10 06:23:00
12783,714000,13,44181524,86',Pedro Malheiro (Trabzonspor) Yellow Card at 86',2024-11-10 06:23:00
12783,714000,14,44181573,90',Vaclav Jurecka (Caykur Rizespor) Substitution at 90',2024-11-10 06:23:00
12783,714000,15,44181618,90'+4',Eray Korkmaz (Caykur Rizespor) Substitution at 94',2024-11-10 06:23:00
12783,714000,16,44181619,90'+4',Anil Yasar (Caykur Rizespor) Substitution at 94',2024-11-10 06:23:00
12783,714000,17,44181620,90'+4',Emrecan Bulut (Caykur Rizespor) Substitution at 94',2024-11-10 06:23:00
12783,714001,0,44192575,9',Bengali-Fodé Koita (Sivasspor) Yellow Card at 9',2024-11-10 16:35:27
12783,714001,1,44192642,12',Alexander Djiku (Fenerbahce) Substitution at 12',2024-11-10 16:35:27
12783,714001,2,44192683,15',Keita Baldé (Sivasspor) Yellow Card at 15',2024-11-10 16:35:27
12783,714001,3,44192828,24',Samet Akaydin (Fenerbahce) Goal at 24',2024-11-11 06:21:07
12783,714001,4,44193284,43',Charis Charisis (Sivasspor) Yellow Card at 43',2024-11-11 06:21:07
12783,714001,5,44194020,53',Djordje Nikolic (Sivasspor) Yellow Card at 53',2024-11-11 06:21:07
12783,714001,6,44194022,54',Dusan Tadic (Fenerbahce) Penalty - Scored at 54',2024-11-11 06:21:07
12783,714001,7,44194124,59',Achilleas Poungouras (Sivasspor) Yellow Card at 59',2024-11-11 06:21:07
12783,714001,8,44194182,62',Emirhan Basyigit (Sivasspor) Substitution at 62',2024-11-11 06:21:07
12783,714001,9,44194183,62',Queensy Menig (Sivasspor) Substitution at 62',2024-11-11 06:21:07
12783,714001,10,44194367,71',Fred (Fenerbahce) Substitution at 71',2024-11-14 06:21:06
12783,714001,11,44194368,71',Edin Dzeko (Fenerbahce) Substitution at 71',2024-11-11 06:21:07
12783,714001,12,44194520,78',Jan Bieganski (Sivasspor) Substitution at 78',2024-11-11 06:21:07
12783,714001,13,44194521,78',Emrah Başsan (Sivasspor) Substitution at 78',2024-11-11 06:21:07
12783,714001,14,44194549,80',Noah Sonko Sundberg (Sivasspor) Yellow Card at 80',2024-11-11 06:21:07
12783,714001,15,44194583,82',Sofyan Amrabat (Fenerbahce) Goal at 82',2024-11-11 06:21:07
12783,714001,16,44194617,84',Samet Akaydin (Fenerbahce) Yellow Card at 84',2024-11-11 06:21:07
12783,714001,17,44194737,88',Bartug Elmaz (Fenerbahce) Substitution at 88',2024-11-11 06:21:07
12783,714001,18,44194738,88',Rodrigo Becão (Fenerbahce) Substitution at 88',2024-11-14 06:21:06
12783,714001,19,44194739,90',Yilmaz Gin (Sivasspor) Substitution at 90',2024-11-11 06:21:07
12783,714001,20,44194801,90'+4',Allan Saint-Maximin (Fenerbahce) Goal at 94',2024-11-11 06:21:07
12783,714002,0,44188804,6',Blaz Kramer (Konyaspor) Yellow Card at 6',2024-11-10 16:35:27
12783,714002,1,44188805,11',Rômulo (Goztepe) Yellow Card at 11',2024-11-13 06:07:58
12783,714002,2,44188806,13',Malcom Bokele (Goztepe) Yellow Card at 13',2024-11-10 16:35:27
12783,714002,3,44188960,62',Juan (Goztepe) Substitution at 62',2024-11-13 06:07:58
12783,714002,4,44188961,62',Kuryu Matsuki (Goztepe) Substitution at 62',2024-11-10 16:35:27
12783,714002,5,44188995,70',Mehmet Umut Nayir (Konyaspor) Substitution at 70',2024-11-10 16:35:27
12783,714002,6,44188996,70',Ogulcan Ülgün (Konyaspor) Substitution at 70',2024-11-10 16:35:27
12783,714002,7,44189004,74',Ismail Köybasi (Goztepe) Substitution at 74',2024-11-10 16:35:27
12783,714002,8,44189005,74',Victor Hugo (Goztepe) Substitution at 74',2024-11-10 16:35:27
12783,714002,9,44189019,82',Hamidou Keyta (Konyaspor) Substitution at 82',2024-11-10 16:35:27
12783,714002,10,44189020,82',Melih Ibrahimoglu (Konyaspor) Substitution at 82',2024-11-10 16:35:27
12783,714002,11,44189033,86',Riechedly Bazoer (Konyaspor) Yellow Card at 86',2024-11-10 16:35:27
12783,714002,12,44189037,88',Filip Damjanovic (Konyaspor) Substitution at 88',2024-11-10 16:35:27
12783,714002,13,44189057,90'+7',Hamidou Keyta (Konyaspor) Yellow Card at 97',2024-11-10 16:35:27
12783,714002,14,44189058,90'+7',Ismail Köybasi (Goztepe) Yellow Card at 97',2024-11-10 16:35:27
12783,714002,15,44189066,90'+8',Rômulo (Goztepe) Penalty - Scored at 98',2024-11-13 06:07:58
12783,714002,16,44189080,90'+10',Koray Günter (Goztepe) Substitution at 100',2024-11-10 16:35:27
12783,714002,17,44189081,90'+10',Kuryu Matsuki (Goztepe) Goal at 100',2024-11-10 16:35:27
12783,714003,0,44256518,28',Kacper Kozlowski (Gaziantep FK) Goal at 28',2024-11-24 16:00:45
12783,714003,1,44256534,32',João Figueiredo (Istanbul Basaksehir) Substitution at 32',2024-11-24 16:00:45
12783,714003,2,44256715,45'+3',Deian Sorescu (Gaziantep FK) Goal at 48',2024-11-24 16:00:45
12783,714003,3,44256922,45',Dimitris Pelkas (Istanbul Basaksehir) Substitution at 45',2024-11-24 16:00:45
12783,714003,4,44256923,45',Olivier Kemen (Istanbul Basaksehir) Substitution at 45',2024-11-24 16:00:45
12783,714003,5,44256924,45',Miguel Silva (Istanbul Basaksehir) Substitution at 45',2024-11-24 16:00:45
12783,714003,6,44257108,58',Kacper Kozlowski (Gaziantep FK) Yellow Card at 58',2024-11-24 16:00:45
12783,714003,7,44257291,70',David Okereke (Gaziantep FK) Substitution at 70',2024-11-24 16:00:45
12783,714003,8,44257292,71',Krzysztof Piatek (Istanbul Basaksehir) Yellow Card at 71',2024-11-24 16:00:45
12783,714003,9,44257333,75',David Okereke (Gaziantep FK) Goal at 75',2024-11-24 16:00:45
12783,714003,10,44257348,76',Philippe Paulin Keny (Istanbul Basaksehir) Substitution at 76',2024-11-24 16:00:45
12783,714003,11,44257482,84',Cyril Mandouki (Gaziantep FK) Substitution at 84',2024-11-24 16:00:45
12783,714003,12,44257483,84',Ogün Özçiçek (Gaziantep FK) Substitution at 84',2024-11-24 16:00:45
